ID,SEQUENCE,POS,PROJECT,FILE
0,data,NNS,libobs,obs-avc.c
1,size,NN,libobs,obs-avc.c
2,p,FW,libobs,obs-avc.c
3,end,NN,libobs,obs-avc.c
4,nal start,NNP NN,libobs,obs-avc.c
5,is key frame,VBZ JJ NN,libobs,obs-avc.c
6,priority,NN,libobs,obs-avc.c
7,s,FW,libobs,obs-avc.c
8,data,NNS,libobs,obs-avc.c
9,size,NN,libobs,obs-avc.c
10,is key frame,VBZ JJ NN,libobs,obs-avc.c
11,priority,NN,libobs,obs-avc.c
12,avc packet,NNP NN,libobs,obs-avc.c
13,src,NN,libobs,obs-avc.c
14,packet,NN,libobs,obs-avc.c
15,data,NNS,libobs,obs-avc.c
16,data,NNS,libobs,obs-avc.c
17,size,NN,libobs,obs-avc.c
18,sps,NNP,libobs,obs-avc.c
19,sps size,NNP NN,libobs,obs-avc.c
20,pps,NNP,libobs,obs-avc.c
21,pps size,NNP NN,libobs,obs-avc.c
22,header,NN,libobs,obs-avc.c
23,data,NNS,libobs,obs-avc.c
24,size,NN,libobs,obs-avc.c
25,packet,NN,libobs,obs-avc.c
26,size,NN,libobs,obs-avc.c
27,new packet data,JJ NN NNS,libobs,obs-avc.c
28,new packet size,JJ NN NN,libobs,obs-avc.c
29,header data,NN NNS,libobs,obs-avc.c
30,header size,NN NN,libobs,obs-avc.c
31,sei data,FW NNS,libobs,obs-avc.c
32,sei size,FW NN,libobs,obs-avc.c
33,vi,NNP,libobs,obs.c
34,ovi,NNP,libobs,obs.c
35,video,NN,libobs,obs.c
36,video,NN,libobs,obs.c
37,video,NN,libobs,obs.c
38,i,FW,libobs,obs.c
39,video,NN,libobs,obs.c
40,effect,NN,libobs,obs.c
41,file,NN,libobs,obs.c
42,ovi,NNP,libobs,obs.c
43,video,NN,libobs,obs.c
44,info,NN,libobs,obs.c
45,ovi,NNP,libobs,obs.c
46,video,NN,libobs,obs.c
47,ovi,NNP,libobs,obs.c
48,ovi,NNP,libobs,obs.c
49,video,NN,libobs,obs.c
50,video,NN,libobs,obs.c
51,ai,NNP,libobs,obs.c
52,view,NN,libobs,obs.c
53,unused,JJ,libobs,obs.c
54,locale,NN,libobs,obs.c
55,module config path,NN NN NN,libobs,obs.c
56,store,NN,libobs,obs.c
57,file,NN,libobs,obs.c
58,path,NN,libobs,obs.c
59,path,NN,libobs,obs.c
60,locale,NN,libobs,obs.c
61,module config path,NN NN NN,libobs,obs.c
62,store,NN,libobs,obs.c
63,argc,NNP,libobs,obs.c
64,argv,NNP,libobs,obs.c
65,locale,NN,libobs,obs.c
66,width,NN,libobs,obs.c
67,height,NN,libobs,obs.c
68,ovi,NNP,libobs,obs.c
69,oai,NNP,libobs,obs.c
70,oai,NNP,libobs,obs.c
71,ovi,NNP,libobs,obs.c
72,sdr white level,NNP NN NN,libobs,obs.c
73,hdr nominal peak level,NN JJ NN NN,libobs,obs.c
74,oai,NNP,libobs,obs.c
75,idx,NN,libobs,obs.c
76,id,NN,libobs,obs.c
77,idx,NN,libobs,obs.c
78,id,NN,libobs,obs.c
79,idx,NN,libobs,obs.c
80,id,NN,libobs,obs.c
81,unversioned id,JJ NN,libobs,obs.c
82,unversioned id,JJ NN,libobs,obs.c
83,idx,NN,libobs,obs.c
84,id,NN,libobs,obs.c
85,idx,NN,libobs,obs.c
86,id,NN,libobs,obs.c
87,idx,NN,libobs,obs.c
88,id,NN,libobs,obs.c
89,idx,NN,libobs,obs.c
90,id,NN,libobs,obs.c
