ID,SEQUENCE,POS,PROJECT,FILE
0,Assert Num Queries Context,VB NN NNS NN,django,testcases.py
1,Assert Template Used Context,VB NN JJ NN,django,testcases.py
2,Assert Template Not Used Context,VB NN RB JJ NN,django,testcases.py
3,Database Operation Forbidden,NN NN VBN,django,testcases.py
4,Database Failure,NN NN,django,testcases.py
5,Simple Test Case,JJ NN NN,django,testcases.py
6,Transaction Test Case,NN NN NN,django,testcases.py
7,Test Data,NN NN,django,testcases.py
8,Test Case,NN NN,django,testcases.py
9,Check Condition,VB NN,django,testcases.py
10,Quiet WSGI Request Handler,JJ NNP NN NN,django,testcases.py
11,FS Files Handler,NNP NNS NN,django,testcases.py
12,Static Files Handler,JJ NNS NN,django,testcases.py
13,Media Files Handler,NN NNS NN,django,testcases.py
14,Live Server Thread,JJ NN NN,django,testcases.py
15,Live Server Test Case,JJ NN NN NN,django,testcases.py
16,Serialize Mixin,VB NN,django,testcases.py
17,Debug SQL Text Test Result,VB NNP NN NN NN,django,runner.py
18,PDB Debug Result,NNP NN NN,django,runner.py
19,Dummy List,JJ NN,django,runner.py
20,Remote Test Result,JJ NN NN,django,runner.py
21,Remote Test Runner,JJ NN NN,django,runner.py
22,Parallel Test Suite,JJ NN NN,django,runner.py
23,Shuffler,NN,django,runner.py
24,Discover Runner,VB NN,django,runner.py
25,Redirect Cycle Error,VB NN NN,django,client.py
26,Fake Payload,JJ NN,django,client.py
27,Client Handler,NN NN,django,client.py
28,Async Client Handler,JJ NN NN,django,client.py
29,Request Factory,NN NN,django,client.py
30,Async Request Factory,JJ NN NN,django,client.py
31,Client Mixin,NN NN,django,client.py
32,Client,NN,django,client.py
33,Async Client,JJ NN,django,client.py
34,Element,NN,django,html.py
35,Root Element,NN NN,django,html.py
36,HTML Parse Error,NNP NN NN,django,html.py
37,Parser,NN,django,html.py
38,Approximate,VB,django,utils.py
39,Context List,NN NN,django,utils.py
40,Test State,NN NN,django,utils.py
41,Test Context Decorator,NN NN NN,django,utils.py
42,override settings,VB NNS,django,utils.py
43,modify settings,VB NNS,django,utils.py
44,override system checks,VB NN NNS,django,utils.py
45,Capture Queries Context,VB NNS NN,django,utils.py
46,ignore warnings,VB NNS,django,utils.py
47,override script prefix,VB NN NN,django,utils.py
48,Logging Capture Mixin,VBG NN NN,django,utils.py
49,isolate apps,VB NNS,django,utils.py
50,Time Keeper,NN NN,django,utils.py
51,Null Time Keeper,JJ NN NN,django,utils.py
52,Token Base,NN NN,django,smartif.py
53,Operator,NN,django,smartif.py
54,Operator,NN,django,smartif.py
55,Literal,JJ,django,smartif.py
56,End Token,NN NN,django,smartif.py
57,If Parser,IN NN,django,smartif.py
58,Template Does Not Exist,NN VBZ RB VBP,django,exceptions.py
59,Template Syntax Error,NN NN NN,django,exceptions.py
60,Context Pop Exception,NN NN NN,django,context.py
61,Context Dict,NN NN,django,context.py
62,Base Context,NN NN,django,context.py
63,Context,NN,django,context.py
64,Render Context,VB NN,django,context.py
65,Request Context,NN NN,django,context.py
66,Content Not Rendered Error,NN RB VBN NN,django,response.py
67,Simple Template Response,JJ NN NN,django,response.py
68,Template Response,NN NN,django,response.py
69,Token Type,NN NN,django,base.py
70,Variable Does Not Exist,NN VBZ RB VBP,django,base.py
71,Origin,NN,django,base.py
72,Template,NN,django,base.py
73,Token,NN,django,base.py
74,Lexer,NN,django,base.py
75,Debug Lexer,VB NN,django,base.py
76,Parser,NN,django,base.py
77,Filter Expression,NN NN,django,base.py
78,Variable,NN,django,base.py
79,Node,NN,django,base.py
80,Node List,NN NN,django,base.py
81,Text Node,NN NN,django,base.py
82,Variable Node,NN NN,django,base.py
83,Invalid Template Library,JJ NN NN,django,library.py
84,Library,NN,django,library.py
85,Tag Helper Node,VB NN NN,django,library.py
86,Simple Node,JJ NN,django,library.py
87,Inclusion Node,NN NN,django,library.py
88,Engine,NN,django,engine.py
89,Block Context,NN NN,django,loader_tags.py
90,Block Node,NN NN,django,loader_tags.py
91,Extends Node,VBZ NN,django,loader_tags.py
92,Include Node,VB NN,django,loader_tags.py
93,Auto Escape Control Node,JJ NN NN NNP,django,defaulttags.py
94,Comment Node,NN NN,django,defaulttags.py
95,Csrf Token Node,NNP NN NN,django,defaulttags.py
96,Cycle Node,NN NN,django,defaulttags.py
97,Debug Node,VB NN,django,defaulttags.py
98,Filter Node,NN NN,django,defaulttags.py
99,First Of Node,NN IN NN,django,defaulttags.py
100,For Node,IN NN,django,defaulttags.py
101,If Changed Node,IN VBN NN,django,defaulttags.py
102,If Node,NN NN,django,defaulttags.py
103,Lorem Node,NNP NN,django,defaulttags.py
104,Regroup Node,VB NN,django,defaulttags.py
105,Load Node,VB NN,django,defaulttags.py
106,Now Node,JJ NN,django,defaulttags.py
107,Reset Cycle Node,VB NN NN,django,defaulttags.py
108,Spaceless Node,JJ NN,django,defaulttags.py
109,Template Tag Node,NN NN NN,django,defaulttags.py
110,URL Node,NNP NN,django,defaulttags.py
111,Verbatim Node,JJ NN,django,defaulttags.py
112,Width Ratio Node,NN NN NN,django,defaulttags.py
113,With Node,IN NN,django,defaulttags.py
114,Template Literal,NN NN,django,defaulttags.py
115,Template If Parser,NN NN NN,django,defaulttags.py
116,Invalid Template Engine Error,JJ NN NN NN,django,utils.py
117,Engine Handler,NN NN,django,utils.py
118,Template Strings,NN NNS,django,dummy.py
119,Template,NN,django,dummy.py
120,Base Engine,JJ NN,django,base.py
121,Jinja 2,NNP CD,django,jinja2.py
122,Template,NN,django,jinja2.py
123,Origin,NN,django,jinja2.py
124,Django Templates,NNP NNS,django,django.py
125,Template,NN,django,django.py
126,Loader,NN,django,locmem.py
127,Loader,NN,django,app_directories.py
128,Loader,NN,django,cached.py
129,Loader,NN,django,base.py
130,Loader,NN,django,filesystem.py
131,Resolver 404,NN CD,django,exceptions.py
132,No Reverse Match,DT JJ NN,django,exceptions.py
133,Resolver Match,NN NN,django,resolvers.py
134,Locale Regex Descriptor,NN NN NN,django,resolvers.py
135,Check URL Mixin,VB NNP NN,django,resolvers.py
136,Regex Pattern,NN NN,django,resolvers.py
